id,concept,similarity_score
27,Mickey,0.84677935
15,Hello Kitty,0.83328915
34,SpongeBob,0.82533884
1353,Snoopy,0.8142508
103,Minnie Mouse,0.80950624
29,Pikachu,0.8054749
650,Legend,0.80108565
26,Minions ,0.8007879
595,Psychological,0.7995492
1223,Anime,0.799054
1071,Animal ,0.7982992
1329,Animal,0.7982992
683,Joke,0.7968856
1182,Sound,0.7958752
942,Clown,0.7949961
1225,Sanrio,0.79493
131,Goofy,0.7945463
1062,Number One ,0.79452634
164,T.O.T.S.,0.7932173
599,Alex ,0.79077137
1347,Death ,0.78976077
594,Character ,0.78864896
250,Evil,0.78728825
1257,Disney Princess,0.7872871
956,Supervillain,0.7867734
24,Mario,0.7866476
1340,Andrea ,0.7858263
123,Charlie Brown,0.7851917
977,Allusion,0.78506213
1267,Mouse,0.78486454
